&		(2 1) (7 1)
siguiente​		(0 1)
siguieron		(0 1)
siguio		(7 1)
silenciosa		(3 1)
silla​		(0 1)
silva		(0 1)
silvestres​		(0 1)
silvestre​		(0 1)
silvicultura		(0 1)
silvio		(0 1)
simbolizada		(0 1)
simbolo		(0 3) (2 3) (5 1)
simbolos		(0 1) (2 1) (3 1)
simetrica		(2 1)
similar		(0 1) (1 1) (2 4) (3 2) (5 3) (7 1) (8 1) (9 1)
similares		(0 1) (3 4) (5 1) (7 1) (8 1)
similitud		(1 1)
similitudes		(2 1)
simon		(0 1)
simple		(5 1) (7 1)
simplemente		(1 1) (3 1)
simples		(1 1) (8 1)
simplificar		(2 1)
simulacion		(1 3)
simulaciones		(9 1)
simulador		(7 1)
simulator		(7 1)
simultanea		(1 1)
simultaneamente		(1 1)
sin		(0 16) (1 6) (2 3) (3 7) (5 6) (6 6) (7 13) (8 4) (9 3)
sincretismo		(0 1)
sincroniza		(3 1)
sincronizacion		(3 2)
sincronizar		(3 1)
sinfin		(0 1)
singapur		(3 2)
single		(5 1)
singular		(1 1) (9 1)
siniestro		(0 1)
siniestros		(0 3)
siniestros​		(0 1)
sino		(0 1) (3 3) (5 1) (6 1) (7 1) (8 2) (9 4)
sinonimos		(9 1)
sinsabores		(3 1)
sintacticas		(2 2)
sintactico		(2 1)
sintaxis		(2 7)
sintetizada		(5 1)
siquiera		(3 1)
sir		(3 1)
siri		(3 2)
sirve		(0 2) (3 1)
sirven		(0 1) (5 2) (9 1)
sirviendo		(9 1)
sirvio		(0 1)
sismica		(0 1)
sismicamente		(0 1)
sismicidad		(0 1)
sistema		(0 29) (1 3) (2 9) (3 16) (5 15) (6 4) (7 33) (8 2) (9 2)
sistemas		(0 7) (1 1) (3 3) (5 1) (6 5) (7 14) (8 2) (9 1)
sistematicamente		(0 1) (5 1)
sistematizando		(0 1)
sistema​		(7 1)
sites		(5 4)
sitio		(2 1) (3 2) (5 17) (7 2) (8 10) (9 1)
sitios		(0 4) (5 3) (7 2) (8 1)
situa		(1 2) (3 1)
situaba		(0 1)
situacion		(0 1) (1 1) (2 1) (3 1) (8 5)
situaciones		(1 1) (2 1) (7 1) (8 3) (9 1)
situadas		(0 1)
situado		(0 2)
situandose		(1 1)
situaria		(1 1)
situarse		(7 1)
si​		(9 1)
skybox		(5 1)
skylanders		(7 1)
skype		(7 6)
slate		(7 1)
slep		(0 1)
slicklogin		(5 1)
slideshare		(7 1)
slingshot		(8 2)
smartphones		(0 1) (1 2) (5 1)
smartwatch		(3 1)
smith		(0 1)
sms		(5 1) (8 1)
snapdragon		(7 1)
snes		(1 1)
snowden		(3 2) (7 1) (8 1)
soberania		(0 4)
soberano		(0 1)
sobre		(0 24) (1 3) (2 1) (3 18) (5 9) (6 8) (7 3) (8 13) (9 8)
sobrecalentamiento		(3 1)
sobremesa		(1 2) (7 1)
sobremesao		(1 1)
sobremesas		(3 1)
sobresale		(0 1)
sobresalen		(0 1)
sobresalido		(0 2)
sobresaltos		(9 1)
sobreseimiento		(3 1)
sobrevive		(0 1)
sociabilidad		(9 1)
sociabilidad​​		(1 1)
social		(0 17) (1 1) (5 8) (7 2) (8 16) (9 5)
sociales		(0 7) (3 1) (5 1) (8 4) (9 4)
sociales​		(9 1)
socialismo		(0 2)
socialista		(0 3)
socialistas		(0 1)
socializacion		(1 1) (9 1)
socializacion​		(1 1)
socialmente		(8 1)
social​		(8 1)
sociedad		(0 5) (1 1) (6 1) (9 8)
sociedades		(1 1) (7 1)
sociedad​		(0 1) (9 2)
society		(8 1)
socioeconomico		(1 1)
socioemocionales		(9 1)
sociologia		(0 1)
socios		(0 2) (7 1) (8 1)
software		(1 5) (2 14) (3 24) (5 7) (7 17) (8 3)
softwarecita		(7 1)
softwares		(0 1)
software​		(1 1) (7 3)
softworks		(7 1)
soja		(6 1)
sol		(3 3)
sola		(1 2) (2 1) (3 1)
solamente		(3 6) (8 1)
solar		(0 5)
solaris		(7 1)
solar​​		(0 1)
soldar		(3 2)
solian		(1 1)
solicitado		(8 1)
solicitar		(8 1)
solicito		(8 1)
solicitud		(0 1) (8 2)
solicitudes		(8 3)
solida		(0 1)
solidaridad		(0 1) (9 1)
solidas		(0 1) (7 1)
solitario		(7 1)
solo		(0 9) (1 5) (2 5) (3 7) (5 5) (7 2) (8 7) (9 6)
solomon		(7 1)
soltero		(8 2)
solucion		(0 1) (7 1)
solucionar		(8 1)
sometio		(0 1)
son		(0 52) (1 24) (2 8) (3 7) (5 6) (6 9) (7 12) (8 7) (9 8)
sonados		(3 1)
sonido		(0 1) (1 3) (5 1)
sonidos		(0 2) (1 1)
sonora		(0 2) (1 1) (6 1)
sony		(1 2)
sony​		(7 1)
soporta		(2 2)
soportados		(2 1)
soportan		(1 1)
soporte		(1 2) (2 2) (3 2) (5 2) (7 5) (8 3)
soporten		(1 1)
soportes		(1 1)
sorda		(0 1)
soro		(0 1)
sorteo		(0 2)
sospechaba		(3 1)
sospechoso		(8 1)
sostenible​​​​​		(6 1)
sostenido		(0 1)
sostienen		(7 1)
soto		(0 1)
sotomayor​​		(0 1)
source		(5 1)
southwest		(3 1)
space		(1 2)
spacewar		(1 1)
spammers		(8 1)
spectrum		(1 1)
spencer		(7 1)
sphere		(7 1)
spindler		(3 1)
sport		(3 2) (9 3)
sportaccord		(9 3)
sportaccord​		(9 1)
sports		(9 3)
spotify		(2 1)
spyglass		(7 1)
spyro		(7 1)
sql		(7 1)
srouji		(3 1)
ssot		(0 1)
stack		(2 1)
stackless		(2 1)
stadia​		(5 1)
stanford		(5 1) (8 1)
starcraft		(7 1)
starter		(7 1)
startpage		(3 1)
startup		(7 1)
state		(7 1)
static		(2 1)
statistics		(2 1)
steam		(1 1)
steel		(3 1)
stefan		(0 1)
stephen		(3 1)
steve		(3 27) (7 7)
store		(3 8) (8 1)
stores		(3 2)
str		(2 1)
strategies		(7 1)
streaming		(3 2) (5 1)
street		(3 1) (5 2) (9 1)
stroop		(1 1)
structural		(2 1)
studio		(3 1) (7 4)
studionet		(7 1)
studios		(7 3)
studio​		(7 1)
su		(0 101) (1 31) (2 24) (3 64) (5 44) (6 13) (7 62) (8 31) (9 11)
subasto		(3 1)
subcomite		(5 1)
subconjunto		(2 1)
subcontratadas		(3 1)
subcutaneo​		(0 1)
subdermico		(0 1)
subduccion		(0 1)
subercaseaux		(0 2)
subes		(8 1)
subgeneros		(1 1)
subida		(7 1)
subidas		(5 1) (8 2)
subio		(8 1)
subir		(5 2) (8 2)
subjetiva		(9 1)
subjetivamente		(9 1)
subjetivo		(9 1)
submarinismo		(9 1)
subreddit		(5 1)
subsecuente		(3 1)
subsidiaria		(5 2)
subsidio		(0 2)
subsiguiente		(7 1)
subterranea		(0 1)
subterraneas		(0 1)
subtropical		(0 1)
subvalora		(7 1)
subvencionada		(0 1)
sucede		(1 1)
sucedido		(0 1)
sucedieron		(0 1)
sucesiva		(0 1)
sucesivamente		(0 3) (2 1)
suceso		(8 1)
sucesor		(0 1) (2 2) (3 2)
sucesora		(0 1) (2 1)
sucesores		(3 1) (7 1)
sucesorio		(0 1)
sudafrica		(3 1)
sudamerica		(0 4)
sudamericana		(0 3)
sudamericana​		(0 1)
sudamerica​		(0 1)
sudamerica​​		(0 1)
sudoriental		(0 1)
suecia		(0 1) (3 1) (7 1)
sueldo		(0 1)
sueldos		(3 1)
suele		(1 1) (2 1) (6 3)
suelen		(2 2) (9 2)
suelo		(0 1) (6 1)
suerte		(3 1) (8 1) (9 1)
suficiente		(8 1)
suficientemente		(8 1)
sufragio		(0 4)
sufren		(3 2)
sufria		(3 1)
sufrir		(0 1) (3 1)
sugar		(3 1)
sugerencia		(8 1)
sugieren		(9 1)
suicidio		(0 1)
suicido		(0 1) (3 1)
suite		(3 4) (5 1) (7 4)
suites		(7 1)
suiza		(3 1)
suizos​		(0 1)
sujecion		(0 1) (9 1)
sujetos		(0 1)
suma		(0 2) (1 1) (5 1) (8 1)
sumaba		(7 1)
suman		(0 2)
sumandose		(8 1)
sumarian		(0 1)
sumarles		(7 1)
suministrado		(9 1)
suministrar		(6 1) (7 1)
suministro		(0 1)
summer		(5 2)
sundar		(5 2)
supeditada		(0 1)
super		(3 1)
superaba		(3 1) (8 2)
superado		(0 1) (8 1)
superados		(0 1)
superan		(8 1)
superando		(5 1)
superaron		(7 1)
superficie		(0 4)
superintendencia		(0 3)
superior		(0 3) (3 1) (6 6) (7 1) (8 3) (9 1)
superiorde		(0 1)
superiores		(0 2) (1 1) (5 1)
superiores​		(0 2)
superior​		(0 1)
superjuegos		(1 1)
supermercadoen		(5 1)
supermuro		(8 1)
supero		(0 1) (5 1) (7 1) (8 2)
superponer		(8 1)
supervigilar		(0 1)
supervisados		(7 1)
supervisan		(7 1)
supervision		(8 2)
supervivencia​		(0 1)
supieron		(8 1)
supo		(8 1)
supone		(9 1)
suponen		(1 1)
suponia		(3 1) (7 1)
suponiendo		(8 1)
suposiciones		(3 1)
suprema		(0 2)
supremacia		(0 1)
supremo		(0 3)
supuestamente		(5 1) (8 1)
supuesto		(0 1) (1 1) (5 1) (8 1)
sur		(0 39) (3 2)
sureño		(0 1)
surface		(7 9)
surface​		(7 1)
surgidos		(0 1)
surgio		(0 1) (1 1)
surn		(0 1)
surrealista		(0 1)
surround		(1 1)
sur​		(0 5)
sus		(0 29) (1 16) (2 4) (3 41) (5 11) (6 3) (7 44) (8 27) (9 1)
susan		(3 1)
suscripcion		(3 1) (5 1) (7 1)
suscripciones		(7 1) (8 1)
suscriptor		(0 1)
suscriptores		(8 1)
suscrito		(0 2) (5 1)
suseso​		(0 1)
suspendida		(8 1)
suspendidos​		(0 1)
suspendieron		(8 1)
suspendio		(7 1)
suspension		(6 2)
sustancias		(9 2)
sustantivo		(9 1)
sustento		(3 1)
sustitucion		(0 1) (3 1)
sustituido		(7 2)
sustituiria		(7 1)
sustituirse		(3 1)
sustituto		(7 1) (8 1)
sustituye		(7 1)
sustituyendo		(3 1) (5 1)
sustituyo		(3 1) (7 1)
sustraido		(8 1)
suyas		(3 1)
suyo		(0 1)
sweeney		(3 1)
switch		(2 1)
switchcase		(2 2)
syrian		(7 1)
sys		(2 1)
system		(1 1) (7 1)
systems		(7 3)
s​		(0 1)
tab		(3 1)
tabla		(2 1)
tableta		(1 1) (3 2) (5 4)
tabletas		(1 2) (3 1) (5 2) (7 4) (8 2)
tabletasigualo		(0 1)
tablets		(1 1)
tabuladores		(2 2)
tacna		(0 1)
tacticas		(7 2)
tactil		(1 1) (3 3) (5 1) (6 1) (7 1)
tactiles		(1 1)
tacto		(3 1)
taichi		(9 1)
tailandia		(3 1)
taimado		(0 1)
taitao		(0 1)
taiwan		(3 1) (7 1)
taiwanesa		(3 1)
taking		(9 1)
tal		(0 2) (1 1) (3 5) (5 2) (7 1) (9 1)
talcahuano		(0 2)
tales		(0 3) (1 2) (2 1) (3 1) (5 3)
talinay		(0 1)
talk		(5 4)
taltal		(0 1)
tamarugal		(0 1)
tamarugo		(0 1)
tamaño		(0 1) (3 4)
tamaños		(3 1)
tambien		(0 24) (1 15) (2 6) (3 28) (5 10) (6 7) (7 19) (8 23) (9 11)
tambor		(6 1)
tampoco		(1 1)
tan		(3 1) (5 1) (7 1) (9 2)
tangibles		(9 1)
tanta		(3 1)
tantauco		(0 1)
tanto		(0 15) (1 3) (2 4) (3 6) (5 1) (6 1) (7 4) (8 2) (9 4)
tantos		(0 1)
tanzania		(8 1)
tara		(6 2)
taraconductor		(6 1)
tarapaca		(0 3)
tarde		(0 3) (1 1) (3 3) (5 8) (7 2)
tardiamente		(0 1)
tarea		(0 1) (5 1) (8 1)
tareas		(2 3)
tarjeta		(8 1)
tarjetas		(1 1) (3 1)
tasa		(0 12)
tasas		(0 2)
tatio		(0 1)
taxi		(0 1) (6 1)
taximetro		(6 1)
tcl		(2 1)
tcpa		(7 2)
te		(0 1) (8 2)
teams		(7 2)
teatro		(0 2)
techcrunch		(8 1)
technologies		(7 2)
technology		(3 2)
teclado		(1 3) (3 5) (5 1)
teclados		(5 1) (7 1)
teclas		(3 1)
tecnica		(0 2) (3 1)
tecnicamente		(1 1) (6 1)
tecnicas		(0 1) (1 3) (3 1) (6 1) (7 1) (9 1)
tecnico		(3 1) (7 1)
tecnicos		(1 1) (3 1) (5 1) (6 1)
tecnologia		(0 2) (1 5) (3 6) (5 1) (6 1) (7 4) (8 2) (9 6)
tecnologias		(1 1) (3 1) (5 3) (7 6) (8 1)
tecnologica		(0 1) (1 1) (7 1)
tecnologicamente		(1 1)
tecnologicas		(1 1)
tecnologico		(0 1) (1 1) (7 1)
tecnologicos		(1 1) (5 1)
ted		(8 1)
teillier		(0 1)
telas		(0 1)
tele		(8 1)
telecanal		(0 1)
telecomunicaciones		(0 4) (7 1)
teleconferencia		(5 1)
telefonia		(0 3) (3 1) (7 1) (8 1)
telefono		(1 2) (3 10) (5 5) (7 1) (8 4)
telefonos		(1 4) (3 2) (5 6) (7 9) (8 4)
telemetria		(7 1)
telemetry		(7 1)
teleton		(0 2)
television		(0 9) (1 1) (3 3) (5 1) (7 2)
televisivas		(0 1)
televisivos		(9 1)
televisor		(1 2)
televisores		(3 1) (5 2)
tema		(3 3) (5 1) (8 1)
temas		(0 1) (8 1)
tematica		(1 2)
tematicas		(8 1)
temiendo		(0 1)
temperatura		(0 1) (3 1)
temperaturas		(0 6)
temporales		(0 1)
temporalmente		(3 1)
tendencia		(0 1) (1 1) (6 1)
tendencias		(5 1) (9 1)
tendida		(0 1)
tendra		(3 1) (8 1)
tendrian		(6 1)
tener		(0 1) (1 6) (2 1) (3 5) (5 2) (7 6) (8 5) (9 3)
tengan		(0 1) (2 1) (7 1) (8 3)
tenia		(0 1) (1 1) (2 1) (3 2) (7 3) (8 1)
teniamos		(8 1)
tenian		(1 2) (2 1) (3 2) (8 1)
tenido		(0 7) (3 1) (8 2)
teniendo		(0 2) (3 3) (8 3)
teniente		(0 2)
tenis		(0 2) (9 1)
tenistas		(0 1)
tennis		(1 1)
tenor		(0 1)
tenser		(5 1)
tension		(0 2)
tensiones		(0 1) (3 1)
teoria		(1 1) (3 1)
teorias		(1 3) (3 2)
teorias​​​		(0 1)
tepa		(0 1)
tepual		(0 1)
terabytes		(5 1) (8 1)
tercer		(0 5) (3 1) (5 1) (7 1)
tercera		(0 4) (1 2) (3 1) (7 2) (9 1)
terceras		(8 1)
tercero		(0 2) (5 1)
terceros		(2 1) (5 2)
tercios		(0 1)
termica		(0 3) (6 1)
termico		(6 3)
termina		(1 1) (3 1) (7 1)
terminado		(3 1)
terminal		(0 1) (6 4)
terminales		(3 2)
terminando		(7 1)
terminar		(7 1)
terminaron		(0 1)
termino		(0 4) (5 1) (6 1) (8 1) (9 2)
terminos		(0 4) (1 1) (3 3) (5 2) (8 3) (9 1)
termodinamico		(6 1)
termoelectricas		(0 1)
termosolar		(0 2)
termosolar​		(0 1)
terremoto		(0 3)
terrena		(0 1)
terreno		(9 1)
terrestre		(0 1)
terrestres		(0 1)
terrestres​n		(0 1)
territorial		(0 3)
territoriales		(0 1)
territorialmente		(0 2)
territorio		(0 26) (6 1)
territorios		(0 2)
territorio​		(0 1)
terrorismo		(0 1)
tesoro		(7 1)
testificar		(5 1)
testigo		(0 1)
texto		(0 1) (5 4) (7 2)
textos		(3 1) (5 1) (7 1)
texto​​		(3 1)
tft		(3 1)
the		(0 1) (2 1) (3 4) (5 3) (7 2) (8 7) (9 1)
thefacebook		(8 6)
theft		(1 1)
themo		(0 2)
therefore		(3 1)
thestreet		(7 1)
thing		(5 1)
think		(3 1)
this​		(2 1)
thomas		(0 3)
thorningschmidt		(8 1)
thread		(2 1)
threading​		(2 1)
tiempo		(0 4) (1 2) (2 4) (3 10) (5 2) (6 4) (7 2) (8 4) (9 7)
tiempos		(1 1) (2 2) (3 1) (9 1)
tiempos​		(0 1)
tienda		(3 6) (5 1) (8 1)
tiendas		(1 5) (3 6) (7 1)
tiende		(9 1)
tiene		(0 16) (1 3) (2 6) (3 10) (5 4) (6 3) (7 5) (8 12) (9 7)
tienen		(0 5) (1 3) (2 1) (3 1) (5 2) (6 4) (7 1) (8 4) (9 2)
tierra		(0 3)
tierras		(0 4) (6 1)
tierra​		(0 1)
tierra​​		(0 1)
tigres		(0 1)
tiktok		(7 1)
tili		(0 1)
tim		(2 1) (3 4)
time		(3 2)
timeline		(8 1)
times		(5 2) (7 1) (8 1)
timor		(0 1)
timothy		(3 1)
tineo		(0 1)
tintos		(0 1)
tinus		(4 1)
tipado		(2 1)
tipicamente		(1 1)
tipo		(0 7) (1 6) (2 6) (3 9) (4 1) (5 2) (6 9) (7 3) (8 3) (9 3)
tipos		(0 1) (1 4) (2 7) (6 2) (7 1)
tiradores		(1 2)
tirana​		(0 1)
tiro		(9 1)
titulares		(1 1)
titularidad		(3 1)
titulo		(1 1)
titulos		(1 1) (3 2) (7 2)
tk		(2 2)
tkinter		(2 1)
tkinter​		(2 1)
to		(3 1) (7 1)
toda		(0 1) (1 1) (2 1) (3 1) (5 1) (8 2) (9 3)
todas		(0 2) (1 1) (2 2) (3 5) (7 7) (8 4) (9 3)
todavia		(1 1) (3 1)
today		(7 1)
todo		(0 10) (1 5) (2 2) (3 8) (5 5) (6 1) (7 1) (8 8) (9 1)
todojuegos		(1 1)
todos		(0 3) (1 4) (2 1) (3 11) (5 4) (7 3) (8 10) (9 4)
tokio		(3 1)
tokyo		(1 1)
toledo		(0 1)
tolten		(0 1)
toma		(0 1) (3 1) (7 1) (8 2)
tomado		(5 1)
toman		(1 1)
tomando		(2 1) (3 1)
tomar		(2 1) (7 1) (8 1)
tomaron		(1 1)
tomas		(0 1)
tomate		(0 1)
tomates		(0 1)
tomatican		(0 1)
tomen		(7 1)
tommy		(0 1)
tomo		(2 1)
tone		(3 1)
toolbar		(5 1)
top		(3 1) (7 1) (8 1)
topaze​		(0 1)
tope		(1 1)
toponimia		(0 1)
toponimo		(0 1)
toque		(0 1)
toqui		(0 1)
tor		(3 1)
torneo		(0 1)
torneos		(9 1)
torno		(0 3) (7 1) (8 1)
toromiro		(0 1)
torrentosos		(0 1)
torres		(0 1)
torretti		(0 1)
tortuga		(2 1)
torturadosn		(0 1)
total		(0 17) (3 3) (7 3) (8 1)
totales		(1 1)
totalidad		(0 1) (6 1) (9 1)
totalizando		(0 1) (8 1)
totalmente		(7 1) (8 1)
totaly		(0 1)
touch		(3 9)
tower		(8 1)
toyota		(6 2) (7 1)
to​​		(2 1)
tpus		(5 1)
tr		(2 2)
trabaja		(3 1) (5 3)
trabajaba		(8 1)
trabajado		(5 1)
trabajadores		(0 1) (1 1) (2 1) (3 1) (7 6)
trabajando		(8 1)
trabajar		(1 1) (2 1) (3 2) (7 1) (8 1)
trabajo		(0 3) (1 2) (2 2) (3 3) (5 2) (7 4) (8 3)
trabajos		(8 1)
trackpad		(3 2)
tradicion		(0 3)
tradicional		(0 4) (2 1)
tradicionales		(0 6) (5 2) (9 1)
tradicionalmente		(0 1) (1 1) (9 1)
tradiciones		(0 4) (9 1)
tradicionesy		(0 1)
traduccion		(1 1) (5 2) (8 1)
traducen		(8 1)
traducido		(5 1) (8 1)
traducir		(5 1)
traducirlo		(8 1)
traductor		(5 2)
trae		(7 1)
traen		(1 1)
traer		(1 1) (3 1)
trafico		(0 1) (8 1)
tragica		(0 1)
traia		(1 1)
traidos		(0 1)
tramas		(1 1)
tramos		(0 1)
trampas		(9 1)
tranquilizar		(8 1)
transbordadores​		(0 1)
transcurso		(6 1)
transesterificacion		(6 1)
transexuales		(7 1)
transferencia		(3 1)
transforma		(5 1) (6 2)
transformada		(6 2)
transformarlo		(0 1)
transformo		(0 1) (7 1)
transicion		(0 4) (3 1) (7 2)
transit		(5 1)
transito		(0 5)
translate		(5 1)
translation		(8 1)
transmision		(0 3) (6 2) (7 1) (9 1)
transmitida		(6 1)
transmitido		(0 1) (6 1)
transmitiendole		(0 1)
transmitir		(0 2)
transparencia​		(8 1)
transparente		(7 1)
transparentes		(5 1)
transporta		(0 1)
transportadora		(7 1)
transportan		(6 1)
transporte		(0 7) (6 11)
transportecita		(8 1)
transversal		(1 1)
transversales		(0 1)
transversal​		(8 1)
tras		(0 28) (1 1) (3 9) (5 3) (6 1) (7 10) (8 1) (9 1)
trascendencia		(0 1) (1 1)
trascendente		(9 1)
trasera		(3 2) (6 2)
trasladada		(3 1)
trasladados		(7 1)
trasladandose		(7 1)
trasladar		(3 1) (7 1)
traslado		(7 1)
traslados		(7 1)
traslapo​		(2 1)
traspasada		(0 2)
trasplantado		(0 1)
trata		(1 1) (2 2) (7 1) (8 2)
trataba		(8 1)
tratado		(0 6)
tratados		(0 4)
tratamiento		(0 1) (9 1)
tratando		(3 1)
tratar		(3 1) (8 1)
tratativas		(0 1)
trato		(7 1)
trauko		(0 1)
traves		(0 12) (1 9) (2 1) (3 5) (5 9) (7 6) (8 5) (9 1)
trayectoria		(0 1)
trece		(0 3)
tregua		(0 1)
treile		(0 1)
treinta		(0 1) (3 2)
tren		(0 2)
trends		(5 1)
tres		(0 14) (2 2) (3 5) (5 2) (6 3) (7 1) (8 4)
trescientos		(3 2)
treutler		(0 1)
tribunal		(0 2) (3 1) (5 1)
tribunales		(0 4)
tribus		(0 2)
tributacion		(3 1)
tributacion​		(3 1)
tributario​		(0 1)
tributo		(3 1)
tricahue		(0 1)
tricking		(9 1)
tricontinental​		(0 1)
trigesimo		(0 1)
trigo		(0 2) (6 1)
trigolas		(0 1)
trigo​​y		(0 1)
trile​		(0 1)
trimestral		(3 1)
trimestrales		(3 4) (7 1)
trimestre		(0 1) (3 6) (5 1) (7 2)
trimestre​		(3 1)
tristes		(0 1)
triunfaron		(0 1)
triunfo		(0 3)
trivial		(8 1)
trofeos		(0 1)
tropas		(0 2)
tropezo		(3 1) (7 1)
trucha		(0 1)
true		(3 1)
trump		(7 2)
trump​el		(8 1)
trusted		(7 2)
tsusho		(7 1)
tu		(5 1) (7 1) (8 8)
tulsi		(5 1)
tupida		(0 1)
tupla		(2 3)
tuplas		(2 7)
turbina		(6 1)
turbinas		(6 2)
turboalimentado		(6 1)
turbogeneradores		(6 1)
turing		(3 3)
turismo		(0 3) (6 1)
turismos		(6 3) (9 1)
turismo​		(6 1)
turistas		(0 2)
turistica		(0 2)
turisticas		(0 1)
turistico		(0 2)
turisticos		(0 1)
turkle		(1 1)
turquia		(3 1)
turtle		(2 2)
tus		(8 1)
tutoriales		(3 1)
tuvieron		(1 1) (3 1)
tuvo		(0 4) (1 1) (2 1) (3 6) (7 4) (8 2)
tv		(3 8) (5 1)
tvos		(3 2)
tv​		(3 1)
tv​​		(7 1)
twitter		(5 1) (8 1)
two		(1 1)
tycoon		(7 1)
u		(0 1) (1 2) (5 1) (7 2) (8 1) (9 2)
ubica		(0 1)
ubicacion		(5 1) (8 1)
ubicada		(0 1)
ubicadas		(0 2)
ubicado		(0 3) (7 1)
ubicados		(0 1)
ubico		(0 1)
ucv		(0 1)
udi		(0 1)
ue		(8 1)
uefa		(9 1)
uefi		(7 1)
ui		(7 1)
ultima		(0 5) (1 1) (2 2) (5 2) (7 1)
ultimamente		(0 1)
ultimas		(0 3) (1 1)
ultimate		(7 1)
ultimatum​		(8 1)
ultimo		(0 4) (1 3) (3 4) (7 3) (9 1)
ultimos		(0 10) (1 4) (3 2) (5 2) (8 1)
ultrajaren		(0 1)
ultraportatil		(3 1)
umbral		(6 1)
umts		(0 1)
un		(0 123) (1 68) (2 47) (3 102) (5 69) (6 20) (7 88) (8 57) (9 31)
una		(0 123) (1 41) (2 58) (3 94) (5 62) (6 17) (7 75) (8 70) (9 29)
unanimemente		(3 1)
unanimidad		(1 2)
unas		(0 3) (1 3) (3 2) (5 2) (7 2)
undimotriz​		(0 1)
une		(7 1)
unesco		(0 1)
unesco​		(0 1)
unficyp​		(0 1)
unica		(0 2) (3 1)
unicamente		(1 1) (3 2)
unicas		(0 2)
unico		(0 3) (1 1) (2 2) (3 1) (6 1) (7 2) (9 1)
unidad		(0 5) (1 1) (3 4) (6 1)
unidades		(0 1) (1 2) (2 1) (3 7) (6 1) (7 2)
unidades​		(7 1)
unidad​		(3 1)
unidas		(0 1)
unido		(0 2) (1 1) (3 3) (7 2) (8 1)
unidos		(0 3) (3 11) (5 3) (6 2) (7 13) (8 3)
unidos​		(5 1) (6 1) (8 1)
unidos​​		(0 1)
unieron		(2 1) (3 1)
unificacion		(2 2) (3 2) (7 1)
unificada		(7 1)
unificar		(3 1)
unificarian		(5 1)
unikom​		(0 1)
unilateral		(5 1)
unio		(7 2)
union		(0 2) (2 1) (3 1) (5 2) (6 2) (7 3)
unipom​		(0 1)
unir		(3 1)
unirse		(8 1)
unit		(7 1)
unitaria		(0 1) (1 1)
unitario		(0 1)
universal		(0 1) (1 1) (5 2) (7 1)
universalmente		(9 1)
universidad		(0 5) (1 1) (5 1) (7 2) (8 10)
universidades		(0 2) (1 1) (8 4)
universitaria		(0 1)
universitario		(5 1)
universitarios		(0 1) (7 1) (8 2)
universo		(1 1)
unix		(2 1) (7 3)
unmibh​		(0 1)
unmiset​		(0 1)
unmogip​		(0 1)
uno		(0 18) (1 7) (2 2) (3 6) (5 3) (6 6) (7 3) (8 3) (9 2)
unogil​		(0 1)
unos		(0 3) (1 4) (3 9) (5 1) (7 2)
untac​		(0 1)
untaet​		(0 1)
untso​		(0 1)
up		(0 1)
urbana		(0 2) (3 2)
urbanas		(0 2)
urbanas​		(0 1)
urbanizacion		(0 2)
urbano		(0 3) (6 3)
urbanos		(0 2)
urgencia		(0 1)
us		(3 5) (5 1) (7 1)
usa		(0 1) (1 1) (2 4) (3 1) (5 1) (7 1) (8 1)
usaba		(7 1)
usada		(0 2) (2 2)
usado		(1 1) (3 1) (7 2)
usados		(1 1) (6 2) (7 1) (9 1)
usan		(0 1) (2 4) (5 1) (8 1)
usando		(0 1) (1 1) (2 5) (3 1) (5 1) (8 1)
usandolos		(5 1)
usandose		(1 1)
usar		(2 6) (3 3) (5 1) (6 1) (7 2) (8 4)
usarse		(2 1) (5 1)
usar​		(2 1)
usb		(3 1)
usd		(0 11) (3 7)
use		(7 1) (8 1)
usenet		(5 2) (7 1)
uso		(0 6) (1 11) (2 2) (3 5) (5 4) (6 2) (7 7) (8 9) (9 3)
usuario		(0 1) (1 2) (3 6) (5 8) (7 7) (8 29)
usuarios		(0 3) (1 1) (2 2) (3 20) (5 12) (7 14) (8 61)
usuariosuna		(8 1)
usuarios​		(8 5)
usuarios​​​		(8 1)
usuario​		(8 1)
us​		(3 1)
utc		(8 2)
utensilios		(9 1)
util		(2 2) (3 1)
utilice		(1 1) (6 1)
utilidad		(7 1) (9 1)
utilidades		(5 1) (8 1)
utiliza		(0 1) (2 7) (3 2) (6 1) (7 2) (8 1) (9 4)
utilizaba		(7 1)
utilizaban		(8 1)
utilizable		(3 1)
utilizacion		(0 1) (6 1) (9 1)
utilizada		(0 1) (2 1)
utilizado		(0 1) (3 4) (5 2) (6 2) (8 1)
utilizados		(0 1) (1 1) (6 2) (7 2) (8 1)
utilizan		(0 2) (1 3) (2 1) (6 4) (7 1) (8 5)
utilizando		(2 1) (3 1) (7 1)
utilizar		(0 1) (1 1) (2 3) (3 4) (5 2) (7 3) (8 1)
utilizara		(8 1)
utilizarian		(2 1)
utilizarla		(7 1)
utilizaron		(8 1)
utilizo		(0 1) (3 1)
uu		(1 5) (5 1) (7 2) (8 1) (9 1)
uvas		(0 2)
uvasy		(0 1)
uwp		(7 1)
v		(0 1) (1 1) (6 1)
va		(1 1) (3 2) (8 1)
vacantes		(0 1)
vacuna		(0 2)
vacuno		(0 1)
valdivia		(0 9)
valdiviano		(0 3)
vale		(9 1)
valech		(0 1)
valenciana		(3 1)
valenzuela		(0 3)
